Identifier,ISIN,Issuer,Currency,Subordinated,Next Interest Date,Maturity
141534080,XS1289193176,ManpowerGroup Inc.,Euro,Nein,11.09.2020,11.09.2022
149064511,US05968LAH50,Bancolombia S.A.,US Dollar,Ja,11.09.2020,11.09.2022
196904035,XS1678372472,Banco Bilbao Vizcaya Argentaria S.A. (BBVA),Euro,Nein,11.09.2020,11.09.2022
265267662,US06367TG384,Bank of Montreal,US Dollar,Nein,11.09.2020,11.09.2022
267390894,US037833DL15,Apple Inc.,US Dollar,Nein,11.09.2020,11.09.2022
276334790,US60687YAL39,Mizuho Financial Group Inc.,US Dollar,Nein,11.09.2020,11.09.2022
276334793,US60687YAN94,Mizuho Financial Group Inc.,US Dollar,Nein,11.09.2020,11.09.2022
69708266,XS0826531120,Nestle Finance International Ltd.,Euro,Nein,12.09.2020,12.09.2022
69762268,DE000A1PGWA5,Daimler AG,Euro,Nein,12.09.2020,12.09.2022
69900384,DE000HV2AGL5,UniCredit Bank AG,Euro,Nein,12.09.2020,12.09.2022
70878351,XS0827597351,Raiffeisenlandesbank Nieder&#246;sterreich-Wien AG,Euro,Nein,12.09.2020,12.09.2022
71575550,CZ0001001945,"Tschechien, Staat",Tschechische Krone,Nein,14.08.2020,12.09.2022
99503493,AT0000A15MN1,Erste Group Bank AG,Euro,Nein,12.09.2020,12.09.2022
111663793,XS1108679645,Alfa Laval Treasury International AB,Euro,Nein,12.09.2020,12.09.2022
132468088,DE000BLB3B78,Bayerische Landesbank,Euro,Nein,12.09.2020,12.09.2022
141413853,XS1288903278,Wells Fargo &amp; Co.,Euro,Nein,12.09.2020,12.09.2022
153968367,FR0013113453,Credit Mutuel - CIC Home Loan SFH,Euro,Nein,12.09.2020,12.09.2022
193041815,XS1645483923,Volkswagen Financial Services N.V.,Britisches Pfund,Nein,12.09.2020,12.09.2022
197327998,BE6298043272,Belfius Bank S.A.,Euro,Nein,12.09.2020,12.09.2022
197328001,FR0013281888,Valeo S.A.,Euro,Nein,12.09.2020,12.09.2022
197328035,US037833DC16,Apple Inc.,US Dollar,Nein,12.09.2020,12.09.2022
225750801,DE000HSH4X13,HSH Nordbank AG,Euro,Nein,12.09.2020,12.09.2022
247089660,DE000NLB2PM6,Norddeutsche Landesbank Girozentrale,Euro,Nein,14.09.2020,12.09.2022
267138210,DE000DHY5066,Deutsche Hypothekenbank A.-G.,Euro,Nein,12.09.2020,12.09.2022
267265664,XS2051151962,Municipality Finance PLC,US Dollar,Nein,12.09.2020,12.09.2022
170354932,FR0013201621,Sanofi S.A.,Euro,Nein,13.09.2020,13.09.2022
170462989,XS1488419935,Henkel AG &amp; Co. KGaA,Britisches Pfund,Nein,13.09.2020,13.09.2022
195738174,USM8931TAF68,T&#252;rkiye Garanti Bankasi A.S.,US Dollar,Nein,13.09.2020,13.09.2022
197440669,USG8201NAG72,Sinopec Group Overseas Development 2017 Ltd.,US Dollar,Nein,13.09.2020,13.09.2022
197529917,US045167ED13,Asian Development Bank,US Dollar,Nein,13.09.2020,13.09.2022
197529939,XS1678630432,TWDC Enterprises 18 Corp.,US Dollar,Nein,13.09.2020,13.09.2022
30867124,XS0452187916,ENEL Finance International N.V.,Euro,Nein,14.09.2020,14.09.2022
69762200,XS0826634874,Co&#246;peratieve Rabobank U.A.,Euro,Ja,14.09.2020,14.09.2022
140441658,DE000DB2GZL0,Deutsche Bank AG,Euro,Nein,14.09.2020,14.09.2022
141413836,FR0012942647,Icade S.A.,Euro,Nein,14.09.2020,14.09.2022
141621904,XS1290654513,Lloyds Bank PLC,Euro,Nein,14.09.2020,14.09.2022
141621908,XS1290850707,Bank of America Corporation,Euro,Nein,14.09.2020,14.09.2022
170462777,ES0205032016,Ferrovial Emisiones S.A.,Euro,Nein,14.09.2020,14.09.2022
197650291,AU3CB0247047,Volkswagen Financial Services Australia Ltd.,Australischer Dollar,Nein,07.09.2020,14.09.2022
197650307,US4581X0CZ90,Inter-American Development Bank,US Dollar,Nein,14.09.2020,14.09.2022
228981553,DE000NLB0RC7,Norddeutsche Landesbank Girozentrale,Euro,Nein,14.09.2020,14.09.2022
236601244,IT0005135725,Banco BPM S.p.A.,Euro,Nein,14.09.2020,14.09.2022
69533905,FI4000047089,"Finnland, Staat",Euro,Nein,15.09.2020,15.09.2022
69901468,DE000NRW0E68,Land Nordrhein-Westfalen,Euro,Nein,15.09.2020,15.09.2022
71681483,US931422AH23,Walgreen CO.,US Dollar,Nein,15.09.2020,15.09.2022
76085622,US589331AT41,Merck &amp; Co. Inc.,US Dollar,Nein,15.09.2020,15.09.2022
137996813,XS1265917481,LSF9 Balta Issuer S.A.,Euro,Nein,02.09.2020,15.09.2022
141862049,XS1291264775,Autobahnen- und Schnellstra&#223;en-Finanzierungs-AG,Euro,Nein,15.09.2020,15.09.2022
142241977,US09062XAE31,Biogen Inc.,US Dollar,Nein,15.09.2020,15.09.2022
170817068,XS1470699957,"Ghana, Staat",US Dollar,Nein,31.08.2020,15.09.2022
177025658,AT000B043716,UniCredit Bank Austria AG,Euro,Nein,15.09.2020,15.09.2022
180202947,US428236BX09,HP Inc.,US Dollar,Nein,15.09.2020,15.09.2022
181488382,DE000DE04XQ1,Deutsche Bank AG,Euro,Nein,15.09.2020,15.09.2022
184302071,XS1556169206,KWG Group Holding Ltd.,US Dollar,Nein,15.09.2020,15.09.2022
184721941,US35906AAW80,Frontier Communications Corp.,US Dollar,Nein,15.09.2020,15.09.2022
192810635,US225433AH43,Credit Suisse Group Funding Guernsey Ltd.,US Dollar,Nein,15.09.2020,15.09.2022
195427855,DE000A2AAPQ8,"Berlin, Region",Euro,Nein,15.09.2020,15.09.2022
195555268,US45866FAE43,Intercontinental Exchange Inc,US Dollar,Nein,15.09.2020,15.09.2022
197529931,US92826CAG78,VISA Inc.,US Dollar,Nein,15.09.2020,15.09.2022
198464824,US74460DAB55,Public Storage,US Dollar,Nein,15.09.2020,15.09.2022
204455565,US189054AT60,The Clorox Co.,US Dollar,Nein,15.09.2020,15.09.2022
223547157,US90131HAR66,21st Century Fox America Inc.,US Dollar,Nein,15.09.2020,15.09.2022
226987800,US212015AH47,Continental Resources Inc.,US Dollar,Nein,15.09.2020,15.09.2022
227238113,IT0005135840,"Italien, Staat",Euro,Nein,15.09.2020,15.09.2022
243099735,XS1937715305,Kommuninvest i Sverige AB,US Dollar,Nein,15.09.2020,15.09.2022
268601493,US912828YF19,"USA, Staat",US Dollar,Nein,15.09.2020,15.09.2022
38744588,XS0541453147,Orange S.A.,Euro,Nein,16.09.2020,16.09.2022
38744590,XS0541787783,Total Capital S.A.,Euro,Nein,16.09.2020,16.09.2022
70512852,DE000NWB0519,NRW.BANK,Euro,Nein,16.09.2020,16.09.2022
141845200,DE000A1Z6C06,JAB Holdings B.V.,Euro,Nein,16.09.2020,16.09.2022
141862057,XS1291367313,Citycon Treasury B.V.,Euro,Nein,16.09.2020,16.09.2022
141950057,XS1291448824,D S Smith PLC,Euro,Nein,16.09.2020,16.09.2022
188343489,FR0013256427,Compagnie de Financement Foncier SA,Euro,Nein,16.09.2020,16.09.2022
200213008,DE000LB1D031,Landesbank Baden-W&#252;rttemberg,Euro,Nein,16.09.2020,16.09.2022
267600540,FR0013444502,Dassault Systemes S.A.,Euro,Nein,16.09.2020,16.09.2022
267660621,US45818WCP95,Inter-American Development Bank,US Dollar,Nein,16.09.2020,16.09.2022
268121053,US00828EEA38,African Development Bank,US Dollar,Nein,16.09.2020,16.09.2022
267660614,US676167BZ12,&#214;sterreichische Kontrollbank AG,US Dollar,Nein,17.09.2020,17.09.2022
197761533,XS1684378208,T&#252;rkiye Ihracat Kredi Bankasi A.S.,US Dollar,Nein,18.09.2020,18.09.2022
197958215,USP84523AB85,San Miguel Industrias Pet S.A.,US Dollar,Nein,18.09.2020,18.09.2022
198464817,US2027A1JR96,Commonwealth Bank of Australia,US Dollar,Nein,18.09.2020,18.09.2022
198464818,US2027A1JS79,Commonwealth Bank of Australia,US Dollar,Nein,18.09.2020,18.09.2022
61443383,XS0758779192,Co&#246;peratieve Rabobank U.A.,Britisches Pfund,Nein,19.09.2020,19.09.2022
70036278,XS0829114999,Orsted A/S,Euro,Nein,19.09.2020,19.09.2022
77905325,USP57908AD01,Orbia Advance Corp.,US Dollar,Nein,19.09.2020,19.09.2022
96723130,XS0320606840,International Bank for Reconstruction and Development,Mexikanischer  Peso,Nein,-,19.09.2022
147466674,XS0830192711,GPN Capital S.A.,US Dollar,Nein,19.09.2020,19.09.2022
159595120,XS0830978259,GKN Holdings PLC,Britisches Pfund,Nein,19.09.2020,19.09.2022
197958209,USP15383AC95,Banistmo S.A.,US Dollar,Nein,19.09.2020,19.09.2022
197971315,XS1684785774,L&#228;nsf&#246;rs&#228;kringar Bank AB,Euro,Nein,19.09.2020,19.09.2022
197971318,XS1685589027,Hypo Vorarlberg Bank AG,Euro,Nein,19.09.2020,19.09.2022
198464804,US05565QDP00,BP Capital Markets PLC,US Dollar,Nein,19.09.2020,19.09.2022
198464810,US064159KE56,The Bank of Nova Scotia,US Dollar,Nein,21.09.2020,19.09.2022
198466173,US064159KD73,The Bank of Nova Scotia,US Dollar,Nein,19.09.2020,19.09.2022
198538216,US05565QDQ82,BP Capital Markets PLC,US Dollar,Nein,21.09.2020,19.09.2022
204868013,XS1292474282,Nordic Investment Bank,Euro,Nein,19.09.2020,19.09.2022
232436623,DE000HSH4SC2,HSH Nordbank AG,Euro,Nein,19.09.2020,19.09.2022
77348117,XS0828779594,"Sambia, Staat",US Dollar,Nein,19.09.2020,20.09.2022
133494636,XS0159205995,Development Bank of Japan,Japanischer Yen,Nein,02.09.2020,20.09.2022
170817069,XS1489319258,Deutsche Bank AG,Norwegische Krone,Nein,20.09.2020,20.09.2022
184212250,CH0359915425,UBS Group AG,Euro,Nein,21.09.2020,20.09.2022
192810638,US345397WF64,Ford Motor Credit Co. LLC,US Dollar,Nein,06.09.2020,20.09.2022
197866973,AT0000A1XM92,"&#214;sterreich, Staat",Euro,Nein,20.09.2020,20.09.2022
198538218,US44891CAR43,Hyundai Capital America,US Dollar,Nein,20.09.2020,20.09.2022
252037396,DE000A13SMA5,Investitionsbank Schleswig-Holstein,Euro,Nein,20.09.2020,20.09.2022
279634795,AU3CB0247245,International Bank for Reconstruction and Development,Australischer Dollar,Nein,13.09.2020,20.09.2022
38894064,XS0543370430,ABN AMRO Bank N.V.,Euro,Nein,21.09.2020,21.09.2022
61038592,XS0760187400,Telstra Corp. Ltd.,Euro,Nein,21.09.2020,21.09.2022
79307901,US66989HAE80,Novartis Capital Corp.,US Dollar,Nein,21.09.2020,21.09.2022
141621882,FR0012951960,Soci&#233;t&#233; G&#233;n&#233;rale SFH S.A.,Euro,Nein,21.09.2020,21.09.2022
142130602,DE000CZ40K07,Commerzbank AG,Euro,Nein,21.09.2020,21.09.2022
142145187,XS1292425664,ITV PLC,Euro,Nein,21.09.2020,21.09.2022
142145190,XS1293495229,Bank of Montreal,Euro,Nein,21.09.2020,21.09.2022
142441663,DE000LB06CH8,Landesbank Baden-W&#252;rttemberg,Euro,Nein,21.09.2020,21.09.2022
198464801,FI4000278536,HKScan Oyj,Euro,Nein,21.09.2020,21.09.2022
112505034,XS1112678559,The Coca-Cola Co.,Euro,Nein,22.09.2020,22.09.2022
113016228,AT0000A19593,Erste Group Bank AG,Euro,Nein,22.09.2020,22.09.2022
142352460,XS1294518318,Finnvera OYJ,Euro,Nein,22.09.2020,22.09.2022
149284307,ES0200002014,ADIF Alta Velocidad,Euro,Nein,22.09.2020,22.09.2022
153504832,XS0095371638,SSE PLC,Britisches Pfund,Nein,22.09.2020,22.09.2022
169003942,AU3SG0001589,South Australian Government Financing Authority,Australischer Dollar,Nein,15.09.2020,22.09.2022
184309575,XS1584041252,BNP Paribas S.A.,Euro,Nein,22.09.2020,22.09.2022
39107634,FR0010945451,C.R.H. - Caisse de Refinancement de l&#39;Habitat S.A.,Euro,Nein,23.09.2020,23.09.2022
78962192,PL0000102646,"Polen, Staat",Polnischer Zloty New,Nein,19.09.2020,23.09.2022
121746909,US46625HJE18,JPMorgan Chase &amp; Co.,US Dollar,Nein,23.09.2020,23.09.2022
147468138,DE000BLB3U18,Bayerische Landesbank,Euro,Nein,23.09.2020,23.09.2022
256903779,CH0180513183,Roche Kapitalmarkt AG,Schweizer Franken,Nein,23.09.2020,23.09.2022
268227257,XS2055089960,Metropolitan Life Global Funding I,Euro,Nein,23.09.2020,23.09.2022
268896603,XS2010044464,TLG Immobilien AG,Euro,Nein,23.09.2020,23.09.2022
269141727,CH0496692960,Baloise Holding AG,Schweizer Franken,Nein,23.09.2020,23.09.2022
20451880,US91086QAJ76,"Mexiko,Staat",US Dollar,Nein,24.09.2020,24.09.2022
113016236,AT0000A195X2,Erste Group Bank AG,Euro,Nein,24.09.2020,24.09.2022
89195528,AT0000A11BJ1,Erste Group Bank AG,Euro,Nein,25.09.2020,25.09.2022
198654932,US120568AY67,Bunge Ltd. Finance Corp.,US Dollar,Nein,25.09.2020,25.09.2022
58434017,US900123BZ27,"T&#252;rkei, Republik",US Dollar,Nein,26.09.2020,26.09.2022
70980538,AT0000A0WM94,Erste Group Bank AG,Euro,Nein,26.09.2020,26.09.2022
73376227,US92857WAZ32,Vodafone Group PLC,US Dollar,Nein,26.09.2020,26.09.2022
113016272,XS1114477133,BP Capital Markets PLC,Euro,Nein,26.09.2020,26.09.2022
142352506,XS1293087703,Koninklijke DSM N.V.,Euro,Nein,26.09.2020,26.09.2022
148525063,XS0783934085,PKO Finance AB,US Dollar,Nein,12.09.2020,26.09.2022
157126154,DE000A1H3EM7,"Hamburg, Region",Euro,Nein,26.09.2020,26.09.2022
193057535,USG42045AB32,Grupo Aval Ltd.,US Dollar,Nein,26.09.2020,26.09.2022
198076511,FR0013283371,RCI Banque S.A.,Euro,Nein,26.09.2020,26.09.2022
198760646,DE000LB1DZ05,Landesbank Baden-W&#252;rttemberg,Euro,Nein,26.09.2020,26.09.2022
230371862,US4581X0DD79,Inter-American Development Bank,US Dollar,Nein,26.09.2020,26.09.2022
268896595,US222213AT75,Council of Europe Development Bank (CEB),US Dollar,Nein,26.09.2020,26.09.2022
268900239,US70450YAB92,PayPal Holdings Inc.,US Dollar,Nein,26.09.2020,26.09.2022
269142550,USU9273ACV53,"Volkswagen Group of America Finance, LLC",US Dollar,Nein,26.09.2020,26.09.2022
70614783,XS0834367863,OMV AG,Euro,Nein,27.09.2020,27.09.2022
143884050,USP28768AA04,Colombia Telecomunicaciones S.A. E.S.P.,US Dollar,Nein,27.09.2020,27.09.2022
162122197,DE000LB1A6W9,Landesbank Baden-W&#252;rttemberg,Euro,Nein,27.09.2020,27.09.2022
171510206,XS1496010155,Toyota Motor Credit Corporation,Britisches Pfund,Nein,27.09.2020,27.09.2022
184722031,XS1586214956,HSBC Holdings PLC,Euro,Nein,28.09.2020,27.09.2022
186185171,USY0606WBU37,Bangkok Bank PCL&#160; Hongkong Branch,US Dollar,Nein,27.09.2020,27.09.2022
266441024,DE000LB2CMU8,Landesbank Baden-W&#252;rttemberg,Norwegische Krone,Nein,27.09.2020,27.09.2022
266621187,DE000LB2CMW4,Landesbank Baden-W&#252;rttemberg,Polnischer Zloty New,Nein,27.09.2020,27.09.2022
39191736,XS0544644957,European Investment Bank (EIB),Euro,Nein,28.09.2020,28.09.2022
39421877,XS0544713356,Coventry Building Society,Britisches Pfund,Nein,28.09.2020,28.09.2022
58361120,BE0000325341,"Belgien, Staat",Euro,Nein,28.09.2020,28.09.2022
71134704,DE000LB0PMY6,Landesbank Baden-W&#252;rttemberg,Euro,Nein,28.09.2020,28.09.2022
77914744,USP07790AD31,Banco BTG Pactual S.A. Cayman Islands Branch,US Dollar,Ja,28.09.2020,28.09.2022
101880443,AT0000A15ZJ1,Erste Group Bank AG,Euro,Ja,28.09.2020,28.09.2022
182926700,DE000LB1DSP5,Landesbank Baden-W&#252;rttemberg,Euro,Nein,30.09.2020,28.09.2022
198856069,XS1691349796,Nortegas Energia Distribucion SAU,Euro,Nein,28.09.2020,28.09.2022
198950634,USU65478BJ49,Nissan Motor Acceptance Corp.,US Dollar,Nein,28.09.2020,28.09.2022
198950638,USU65478BK12,Nissan Motor Acceptance Corp.,US Dollar,Nein,28.09.2020,28.09.2022
214071388,XS1799545758,The Bank of Nova Scotia,Euro,Nein,28.09.2020,28.09.2022
143128068,AT0000A1GM93,Erste Group Bank AG,Euro,Nein,29.09.2020,29.09.2022
199140124,AT0000A1XJN4,Erste Group Bank AG,Euro,Nein,29.09.2020,29.09.2022
248956613,US500769HP20,Kreditanstalt f&#252;r Wiederaufbau,US Dollar,Nein,29.09.2020,29.09.2022
275979070,XS2091216205,E.ON SE,Euro,Nein,29.09.2020,29.09.2022
109878591,DE000BLB2V00,Bayerische Landesbank,Euro,Nein,30.09.2020,30.09.2022
113417357,DE000LB0Z002,Landesbank Baden-W&#252;rttemberg,Euro,Nein,30.09.2020,30.09.2022
143582975,US912828L575,"USA, Staat",US Dollar,Nein,30.09.2020,30.09.2022
143736342,DE000LB06C22,Landesbank Baden-W&#252;rttemberg,Euro,Nein,30.09.2020,30.09.2022
155237347,DE000A14KKJ5,DZ HYP AG,Euro,Nein,30.09.2020,30.09.2022
164666680,CH0326371439,Coop-Gruppe Genossenschaft,Schweizer Franken,Nein,30.09.2020,30.09.2022
193057536,USP16259AH99,BBVA Bancomer S.A. (Texas Branch),US Dollar,Ja,30.09.2020,30.09.2022
224047966,US9128282W90,"USA, Staat",US Dollar,Nein,30.09.2020,30.09.2022
178933878,US911312AQ92,United Parcel Service Inc.,US Dollar,Nein,01.10.2020,01.10.2022
201488944,XS1709347923,CBR Fashion Finance BV,Euro,Nein,16.09.2020,01.10.2022
203644847,DE000A162AQ4,PCC SE,Euro,Nein,01.10.2020,01.10.2022
240265326,US67077MAJ71,Nutrien Ltd.,US Dollar,Nein,01.10.2020,01.10.2022
199270374,DE000A19MDV0,Metalcorp Group S.A.,Euro,Nein,02.10.2020,02.10.2022
71575571,XS0835676353,NTPC Ltd.,US Dollar,Nein,03.10.2020,03.10.2022
199163116,XS1692846790,John Deere Bank S.A.,Euro,Nein,03.10.2020,03.10.2022
199802611,,[],,,,
200520793,CH0361533224,Investis Holding S.A.,Schweizer Franken,Nein,03.10.2020,03.10.2022
275933153,US571903BC60,Marriott International Inc.,US Dollar,Nein,03.10.2020,03.10.2022
40392714,XS0559237796,"Libanon, Staat",US Dollar,Nein,29.10.2020,04.10.2022
71394472,US500769FH22,Kreditanstalt f&#252;r Wiederaufbau,US Dollar,Nein,04.10.2020,04.10.2022
170547955,DE000DB9T1F3,Deutsche Bank AG,Euro,Nein,04.10.2020,04.10.2022
200201818,FR0013285046,Vallourec S.A.,Euro,Nein,04.10.2020,04.10.2022
269522378,XS2059885058,Lloyds Bank Corporate Markets PLC,Euro,Nein,04.10.2020,04.10.2022
71197246,DE000A1RE1W1,Deutsche B&#246;rse AG,Euro,Nein,05.10.2020,05.10.2022
199271122,XS1689593389,Oversea-Chinese Banking Corp. Ltd.,Euro,Nein,05.10.2020,05.10.2022
199271126,XS1694774420,The Bank of Nova Scotia,Euro,Nein,06.07.2020,05.10.2022
204165489,DE000LB1M1S4,Landesbank Baden-W&#252;rttemberg,Euro,Nein,06.07.2020,05.10.2022
230927714,XS1889053150,European Bank for Reconstruction and Development,T&#252;rkische Lira,Nein,05.10.2020,05.10.2022
118826296,XS1117528189,Babcock International Group PLC,Euro,Nein,06.10.2020,06.10.2022
155594704,DE000BLB3YZ2,Bayerische Landesbank,Euro,Nein,06.10.2020,06.10.2022
199163900,DE000BLB47K8,Bayerische Landesbank,Euro,Nein,06.10.2020,06.10.2022
207138831,AU3FN0038360,Bank of Montreal,Australischer Dollar,Nein,06.07.2020,06.10.2022
144058847,DE000A1680J6,"Bremen, Region",Euro,Nein,07.10.2020,07.10.2022
144306399,US459058ES86,International Bank for Reconstruction and Development,US Dollar,Nein,07.10.2020,07.10.2022
191779729,DE0001141760,Bundesrepublik Deutschland,Euro,Nein,07.10.2020,07.10.2022
196904030,XS1678629186,Grenke Finance PLC,Euro,Nein,07.10.2020,07.10.2022
71575573,US369604BD45,General Electric Co.,US Dollar,Nein,09.10.2020,09.10.2022
71449521,FR0011339746,Eutelsat S.A.,Euro,Nein,10.10.2020,10.10.2022
71461131,XS0840062979,Erste Group Bank AG,Euro,Ja,10.10.2020,10.10.2022
71575576,US05958AAJ79,Banco do Brasil S.A. Grand Cayman Branch,US Dollar,Nein,10.10.2020,10.10.2022
199271104,XS1694212181,PSA Banque France S.A.,Euro,Nein,10.10.2020,10.10.2022
222709825,DE000BHY0BH3,Berlin Hyp AG,Euro,Nein,10.10.2020,10.10.2022
232436641,USF42768GM14,Engie S.A.,US Dollar,Nein,10.10.2020,10.10.2022
270159423,XS2061971615,European Investment Bank (EIB),Euro,Nein,14.07.2020,10.10.2022
124438114,FR0012518926,BPCE SFH,Euro,Nein,11.10.2020,11.10.2022
185907830,XS1595523066,OP Yrityspankki Oyj,Euro,Nein,11.10.2020,11.10.2022
199745146,AT0000A1XBU6,UBM Development AG,Euro,Nein,11.10.2020,11.10.2022
199745156,XS1696908471,Emirate of Abu Dhabi,US Dollar,Nein,11.10.2020,11.10.2022
200333922,DE000A2GSF58,SLM Solutions Group AG,Euro,Nein,11.07.2020,11.10.2022
231081659,DE000A14JZA4,"Baden-W&#252;rttemberg, Region",Euro,Nein,13.07.2020,11.10.2022
231435265,XS1892240281,ALD S.A.,Euro,Nein,11.10.2020,11.10.2022
247497517,SE0011614445,Gamigo AG,Euro,Nein,09.07.2020,11.10.2022
170187621,DE000DE04W68,Deutsche Bank AG,Euro,Nein,12.10.2020,12.10.2022
172527419,FR0013212958,Air France-KLM S.A.,Euro,Nein,12.10.2020,12.10.2022
199271142,XS1691909177,Industrial &amp; Commercial Bank of China (Luxembourg Branch),US Dollar,Nein,12.10.2020,12.10.2022
199943175,US370334CA00,General Mills Inc.,US Dollar,Nein,12.10.2020,12.10.2022
213681371,DE000A2E4D67,"Berlin, Region",Euro,Nein,13.07.2020,12.10.2022
231081728,DE000BLB6VG1,Bayerische Landesbank,Euro,Nein,12.10.2020,12.10.2022
132773798,DE000LB01WT2,Landesbank Baden-W&#252;rttemberg,Euro,Nein,13.10.2020,13.10.2022
171588189,DE000DB9T1R8,Deutsche Bank AG,Euro,Nein,13.10.2020,13.10.2022
70878362,XS0832628423,European Investment Bank (EIB),Euro,Nein,15.10.2020,14.10.2022
142156046,AT0000A1GF50,Erste Group Bank AG,Euro,Nein,14.07.2020,14.10.2022
144411672,XS1298447019,MMC Finance Ltd.,US Dollar,Nein,14.10.2020,14.10.2022
223848578,DE000A1TNDW7,Aareal Bank AG,Euro,Ja,14.10.2020,14.10.2022
82362901,US68389XAP06,Oracle Corp.,US Dollar,Nein,15.10.2020,15.10.2022
104713924,USC10602AY36,Bombardier Inc.,US Dollar,Nein,15.10.2020,15.10.2022
124561784,US893830BC25,Transocean Inc,US Dollar,Nein,15.10.2020,15.10.2022
180202946,US428040CN71,The Hertz Corp.,US Dollar,Nein,15.10.2020,15.10.2022
192810640,US42824CAN92,Hewlett Packard Enterprise Co.,US Dollar,Nein,15.10.2020,15.10.2022
200333930,US666807BQ44,Northrop Grumman Corp.,US Dollar,Nein,15.10.2020,15.10.2022
200334715,XS1700480160,Vallourec S.A.,Euro,Nein,02.10.2020,15.10.2022
201488085,US91324PDD15,UnitedHealth Group Inc.,US Dollar,Nein,15.10.2020,15.10.2022
251299453,USU1109MAC02,Broadcom Inc.,US Dollar,Nein,15.10.2020,15.10.2022
270631749,US912828YK04,"USA, Staat",US Dollar,Nein,15.10.2020,15.10.2022
279199219,XS2100663223,-,Euro,Nein,15.01.2021,15.10.2022
180054609,XS0841191991,LS Finance 2022  Ltd.,US Dollar,Nein,16.10.2020,16.10.2022
200334746,XS1692930404,Fidelity Bank PLC,US Dollar,Nein,16.10.2020,16.10.2022
71918556,DE000A1RE1L4,Kreissparkasse Ludwigsburg,Euro,Nein,17.10.2020,17.10.2022
72109361,XS0841671000,Steel Capital S.A.,US Dollar,Nein,17.10.2020,17.10.2022
72439235,XS0842078536,VTB Capital S.A.,US Dollar,Ja,17.10.2020,17.10.2022
88589418,DE000LB0TV02,Landesbank Baden-W&#252;rttemberg,Euro,Nein,17.10.2020,17.10.2022
114785369,XS1121177338,Unibail-Rodamco SE,Euro,Nein,17.10.2020,17.10.2022
119733073,XS1118586244,Atrium European Real Estate Ltd.,Euro,Nein,17.10.2020,17.10.2022
141413032,PTOTESOE0013,"Portugal, Staat",Euro,Nein,17.10.2020,17.10.2022
147277166,AT0000A1H625,Erste Group Bank AG,Euro,Nein,17.10.2020,17.10.2022
200076573,PTCMGTOM0029,Caixa Economica Montepio Geral,Euro,Nein,17.10.2020,17.10.2022
200076599,XS1692396069,Santander Consumer Bank AG,Euro,Nein,17.10.2020,17.10.2022
213208173,DE000HSH4YK3,HSH Nordbank AG,Euro,Nein,17.10.2020,17.10.2022
270496060,XS2066058988,Dell Bank International DAC,Euro,Nein,17.10.2020,17.10.2022
270771276,US55608RBC34,Macquarie Bank Ltd.,US Dollar,Nein,17.10.2020,17.10.2022
67597383,FR0010952770,Engie S.A.,Euro,Nein,18.10.2020,18.10.2022
90681036,DE000LB0VEN4,Landesbank Baden-W&#252;rttemberg,Euro,Nein,18.10.2020,18.10.2022
141183522,XS0835658617,African Development Bank,Mexikanischer  Peso,Nein,18.10.2020,18.10.2022
173098319,EU000A1U9985,Europ&#228;ischer Stabilit&#228;tsmechanismus ESM,Euro,Nein,18.10.2020,18.10.2022
199839063,IE00BDHDPQ37,"Irland, Staat",Euro,Nein,18.10.2020,18.10.2022
200333924,FR0013288842,SFIL S.A.,Euro,Nein,18.10.2020,18.10.2022
200414049,US86562MAU45,Sumitomo Mitsui Financial Group Inc.,US Dollar,Nein,18.10.2020,18.10.2022
200826060,US86562MAT71,Sumitomo Mitsui Financial Group Inc.,US Dollar,Nein,21.07.2020,18.10.2022
271024751,XS2066749461,UniCredit Leasing Corp. IFN SA,Euro,Nein,18.10.2020,18.10.2022
279634797,XS1697651468,Development Bank of Japan,US Dollar,Nein,18.10.2020,18.10.2022
144614901,XS1308350237,Nordea Mortgage Bank PLC,Euro,Nein,19.10.2020,19.10.2022
148523809,FR0013016631,TDF Infrastructure SAS,Euro,Nein,19.10.2020,19.10.2022
187068130,CH0337829276,AEVIS Victoria S.A.,Schweizer Franken,Nein,19.10.2020,19.10.2022
106626299,DE000BLB2TR1,Bayerische Landesbank,Euro,Nein,20.10.2020,20.10.2022
172871847,FR0013213832,CNP Assurances S.A.,Euro,Nein,20.10.2020,20.10.2022
173021883,XS1506612693,GELF Bond Issuer I S.A.,Euro,Nein,20.10.2020,20.10.2022
244675176,AU3SG0001522,Western Australian Treasury Corp.,Australischer Dollar,Nein,13.10.2020,20.10.2022
99331481,FR0010951806,SAGESS - Societe Anonyme de Gestion de Stocks de Securite,Euro,Nein,21.10.2020,21.10.2022
173235354,US06051GFZ72,Bank of America Corporation,US Dollar,Nein,21.10.2020,21.10.2022
173308678,US06051GFY08,Bank of America Corporation,US Dollar,Nein,21.07.2020,21.10.2022
232084827,XS0081003229,International Finance Corp.,S&#252;dafrikanischer Rand,Nein,-,21.10.2022
258892787,XS2013518472,Luminor Bank AS,Euro,Nein,21.10.2020,21.10.2022
271249133,XS2066780466,China Construction Bank Corp. (Hong Kong),US Dollar,Nein,22.07.2020,22.10.2022
271249138,USG52132BW96,Kaisa Group Holdings Ltd.,US Dollar,Nein,22.10.2020,22.10.2022
72109367,US11070TAB44,"British Columbia, Region",US Dollar,Nein,23.10.2020,23.10.2022
